	"DRR357080"	"DRR357081"	"DRR357082"	"DRR357083"	"DRR357084"
"ENSG00000132204"	0.00	0.00	0.00	0.00	0.00
"ENSG00000132205"	10.00	17.00	12.00	11.00	12.00
"ENSG00000132207"	1253.37	1366.07	1141.59	1398.16	1696.25
"ENSG00000132254"	1598.00	1650.00	1485.00	1707.00	2003.01
"ENSG00000132256"	829.00	830.00	537.94	564.94	688.04
"ENSG00000132259"	36.00	30.00	16.00	23.00	36.00
"ENSG00000132274"	494.59	543.02	123.62	134.93	172.45
"ENSG00000132275"	386.00	369.90	415.00	450.00	492.00
"ENSG00000132286"	528.19	574.03	464.60	507.00	630.00
"ENSG00000132294"	838.00	931.00	721.00	734.00	859.00
"ENSG00000132297"	21.08	16.52	9.09	14.03	12.92
"ENSG00000132300"	1130.00	1191.98	942.00	1022.28	1191.29
"ENSG00000132305"	2481.00	2710.00	2110.00	2509.00	2811.00
"ENSG00000132313"	975.00	1037.00	874.00	950.00	1151.00
"ENSG00000132321"	0.00	0.00	0.00	0.00	0.00
"ENSG00000132323"	489.00	493.00	464.00	465.00	479.00
"ENSG00000132326"	894.05	913.01	593.38	664.04	863.53
"ENSG00000132329"	2.00	1.00	0.00	0.00	1.00
"ENSG00000132330"	421.00	394.00	287.00	359.00	407.98
"ENSG00000132334"	313.00	319.00	318.00	404.00	554.00
"ENSG00000132341"	4911.00	5450.00	5812.00	6490.00	7018.00
"ENSG00000132356"	1121.83	1088.00	986.13	1066.17	1219.00
"ENSG00000132357"	290.01	271.00	220.00	221.00	317.00
"ENSG00000132359"	369.00	421.00	465.00	522.00	606.00
"ENSG00000132361"	4499.00	4527.00	4416.00	5238.00	5977.00
"ENSG00000132376"	1260.00	1236.00	905.00	951.00	1231.00
"ENSG00000132382"	1550.00	1662.00	1960.00	2296.00	2578.00
"ENSG00000132383"	3466.00	3600.00	2866.00	3206.00	3748.00
"ENSG00000132386"	81.00	69.00	16.00	11.00	37.00
"ENSG00000132388"	2377.00	2500.00	1948.00	2236.00	2594.00
"ENSG00000132394"	821.00	856.00	731.00	847.00	1006.00
"ENSG00000132405"	1345.00	1327.00	1305.00	1433.00	1679.00
"ENSG00000132406"	131.00	131.00	98.00	124.00	153.00
"ENSG00000132423"	124.00	124.00	140.00	160.00	193.00
"ENSG00000132424"	1856.00	1767.00	1190.00	1429.00	2071.00
"ENSG00000132429"	2.00	1.00	8.00	11.00	6.00
"ENSG00000132432"	895.00	933.00	1057.00	1068.22	1203.00
"ENSG00000132434"	422.00	470.00	418.00	399.00	550.00
"ENSG00000132436"	719.00	688.00	688.00	757.00	876.00
"ENSG00000132437"	0.00	0.00	0.00	0.00	0.00
"ENSG00000132446"	0.00	0.00	0.00	0.00	0.00
"ENSG00000132463"	978.00	1094.00	1054.00	1203.00	1371.00
"ENSG00000132464"	0.00	0.00	1.00	0.00	0.00
"ENSG00000132465"	0.00	1.00	0.00	0.00	0.00
"ENSG00000132466"	2122.00	2133.00	1822.00	1988.00	2389.00
"ENSG00000132467"	482.00	465.00	451.00	463.00	570.00
"ENSG00000132470"	38359.00	38887.00	24415.00	28493.00	36538.00
"ENSG00000132471"	3469.00	3282.00	2345.00	2817.00	3486.00
"ENSG00000132475"	7354.99	7670.00	6079.00	6751.64	7542.00
"ENSG00000132478"	709.00	836.00	650.00	729.00	869.00
"ENSG00000132481"	1590.00	1669.00	1522.00	1707.00	1926.00
"ENSG00000132485"	1175.00	1236.00	1163.00	1275.00	1605.00
"ENSG00000132507"	11712.09	13291.98	15614.81	18320.97	19623.78
"ENSG00000132510"	1877.00	1912.00	926.00	944.00	1399.00
"ENSG00000132514"	0.00	0.00	0.00	0.00	0.00
"ENSG00000132517"	32.00	34.00	18.00	27.00	27.00
"ENSG00000132518"	5.00	12.00	7.00	13.00	13.00
"ENSG00000132522"	2379.87	2204.85	1770.28	2027.00	2258.00
"ENSG00000132530"	157.00	130.00	28.00	37.00	47.00
"ENSG00000132535"	47.00	31.00	15.00	20.00	23.85
"ENSG00000132541"	197.00	210.00	195.00	198.00	268.00
"ENSG00000132549"	748.59	802.00	497.00	570.00	736.01
"ENSG00000132554"	0.00	0.00	0.00	0.00	0.00
"ENSG00000132561"	4578.00	4679.00	2056.18	2090.00	2663.00
"ENSG00000132563"	20.00	16.00	5.00	9.00	14.00
"ENSG00000132570"	255.03	285.00	191.00	192.05	243.12
"ENSG00000132581"	739.00	730.00	577.00	594.00	783.00
"ENSG00000132589"	1994.00	2019.00	1127.00	1391.00	1569.00
"ENSG00000132591"	1238.00	1270.00	1014.00	1216.00	1447.00
"ENSG00000132600"	798.00	811.00	733.00	818.00	984.00
"ENSG00000132603"	747.00	753.05	808.00	888.10	920.00
"ENSG00000132604"	884.16	928.11	824.19	930.01	1060.09
"ENSG00000132612"	1815.44	1854.77	1934.66	2197.87	2504.85
"ENSG00000132613"	4492.00	4500.00	2444.00	2939.00	3724.00
"ENSG00000132622"	0.00	0.00	0.00	0.00	0.00
"ENSG00000132623"	441.00	444.00	433.00	497.00	621.00
"ENSG00000132631"	0.00	1.00	0.00	0.00	0.00
"ENSG00000132635"	777.00	769.00	670.00	725.00	869.00
"ENSG00000132639"	26.44	20.48	20.24	22.14	28.23
"ENSG00000132640"	1173.00	1295.00	851.00	865.00	1237.00
"ENSG00000132646"	4317.00	4453.00	4713.00	5104.00	5119.00
"ENSG00000132661"	468.00	504.00	590.00	639.00	730.00
"ENSG00000132664"	312.00	310.00	287.00	324.00	380.00
"ENSG00000132669"	2471.00	2701.00	1937.00	2095.00	2644.00
"ENSG00000132670"	2340.00	2310.00	1597.00	1797.00	2259.00
"ENSG00000132671"	0.00	0.00	0.00	0.00	0.00
"ENSG00000132676"	1838.00	1913.00	1687.00	2013.00	2221.00
"ENSG00000132677"	1.00	0.00	5.00	6.00	7.00
"ENSG00000132680"	1371.00	1273.00	1110.99	1170.03	1741.05
"ENSG00000132681"	16.00	10.00	2.00	5.00	4.00
"ENSG00000132688"	237.00	228.00	167.00	171.00	229.00
"ENSG00000132692"	0.00	1.00	0.00	2.00	3.00
"ENSG00000132693"	0.00	0.00	0.00	0.00	0.00
"ENSG00000132694"	1373.00	1112.00	1132.00	1069.00	1195.00
"ENSG00000132698"	3525.00	3728.00	2688.00	3046.00	3838.00
"ENSG00000132702"	3.00	0.00	2.00	3.00	5.00
"ENSG00000132703"	0.00	0.00	0.00	0.00	0.00
"ENSG00000132704"	0.00	0.00	0.00	0.00	1.00
"ENSG00000132716"	1913.11	1928.00	1733.78	1874.03	2346.78
"ENSG00000132718"	4.00	1.00	4.00	5.00	5.00
"ENSG00000132740"	688.00	760.00	697.00	778.00	987.02
"ENSG00000132744"	0.00	0.00	0.00	0.00	0.00
"ENSG00000132746"	651.00	665.00	226.00	283.00	395.00
"ENSG00000132749"	162.00	204.00	122.00	160.00	164.00
"ENSG00000132763"	209.00	205.00	148.00	142.95	183.00
"ENSG00000132768"	393.00	456.00	476.00	567.00	612.00
"ENSG00000132773"	275.00	291.00	242.00	252.00	292.00
"ENSG00000132780"	3016.30	3099.00	2635.00	3081.00	3465.00
"ENSG00000132781"	440.00	476.00	343.00	421.00	502.00
"ENSG00000132792"	1226.00	1391.00	1212.00	1424.00	1547.00
"ENSG00000132793"	1981.00	1846.00	1266.00	1416.00	2027.00
"ENSG00000132801"	124.00	125.00	75.00	94.00	100.00
"ENSG00000132819"	718.00	747.00	685.00	739.00	819.00
"ENSG00000132821"	5.00	1.00	0.00	2.00	5.00
"ENSG00000132823"	1156.00	1131.00	1263.00	1272.00	1641.00
"ENSG00000132824"	4639.02	4812.92	3499.01	3876.32	4841.00
"ENSG00000132825"	824.00	842.00	622.00	684.00	774.00
"ENSG00000132832"	2.00	2.00	0.00	1.00	2.26
"ENSG00000132837"	0.00	2.00	2.00	2.00	1.00
"ENSG00000132840"	6.50	3.01	3.99	1.03	2.04
"ENSG00000132842"	1831.80	1958.22	1509.88	1668.90	2045.38
"ENSG00000132846"	55.00	51.00	46.00	53.00	42.00
"ENSG00000132849"	1166.00	1114.10	1067.00	1103.29	1452.02
"ENSG00000132854"	24.00	17.00	8.00	12.00	9.00
"ENSG00000132855"	0.00	0.00	0.00	0.00	0.00
"ENSG00000132872"	0.00	0.00	0.00	0.00	0.00
"ENSG00000132874"	2.62	2.08	1.00	1.76	2.00
"ENSG00000132879"	143.55	143.00	123.00	128.00	196.00
"ENSG00000132881"	99.00	85.00	81.00	95.00	99.00
"ENSG00000132906"	133.00	129.00	91.00	86.00	147.00
"ENSG00000132911"	2.00	0.00	0.00	0.00	1.00
"ENSG00000132912"	1725.07	1938.82	1480.92	1589.98	2086.00
"ENSG00000132915"	36.52	17.05	16.37	23.45	43.36
"ENSG00000132932"	19.00	32.00	21.00	18.95	18.00
"ENSG00000132938"	902.00	999.00	429.00	533.00	705.00
"ENSG00000132950"	242.00	244.00	178.00	196.00	251.01
"ENSG00000132952"	352.00	334.00	353.00	358.00	460.00
"ENSG00000132953"	902.00	979.00	959.00	1043.00	1163.00
"ENSG00000132958"	0.00	1.00	2.00	0.00	0.00
"ENSG00000132963"	1656.92	1888.47	2132.88	2247.84	2677.94
"ENSG00000132964"	490.00	522.00	520.00	531.00	671.00
"ENSG00000132965"	0.00	1.00	0.00	0.00	0.00
"ENSG00000132967"	1041.24	961.53	891.02	1085.95	1259.77
"ENSG00000132970"	101.00	116.00	115.00	138.00	147.00
"ENSG00000132972"	1.00	2.00	1.00	0.00	0.00
"ENSG00000132975"	0.00	0.00	0.00	0.00	0.00
"ENSG00000133019"	253.56	256.38	238.00	277.00	337.52
"ENSG00000133020"	0.00	0.00	0.00	0.00	0.00
"ENSG00000133026"	575.62	561.16	368.43	426.00	494.06
"ENSG00000133027"	625.00	744.00	772.00	888.00	1022.00
"ENSG00000133028"	825.59	914.64	918.60	892.52	1120.17
"ENSG00000133030"	14053.00	12991.00	12751.00	13642.00	15803.92
"ENSG00000133048"	0.00	1.00	1.00	1.00	1.00
"ENSG00000133055"	0.00	1.00	0.00	0.00	0.00
"ENSG00000133056"	2347.97	2413.34	1744.67	1737.90	2507.05
"ENSG00000133059"	795.00	743.03	529.01	627.00	764.05
"ENSG00000133063"	0.00	2.00	0.00	0.00	1.00
"ENSG00000133065"	868.00	815.00	890.00	1050.00	1211.00
"ENSG00000133067"	508.00	529.00	248.00	290.00	418.00
"ENSG00000133069"	401.00	395.00	262.00	283.00	333.00
"ENSG00000133083"	0.00	0.00	0.00	0.00	0.00
"ENSG00000133101"	5.00	6.00	5.00	5.00	5.00
"ENSG00000133103"	673.00	718.00	630.00	666.00	825.00
"ENSG00000133104"	950.00	1065.00	1102.00	1229.00	1393.00
"ENSG00000133105"	0.00	0.00	0.00	0.00	0.00
"ENSG00000133106"	129.00	149.00	65.00	72.00	69.00
"ENSG00000133107"	0.00	0.00	0.00	0.00	0.00
"ENSG00000133110"	0.00	0.00	0.00	0.00	1.00
"ENSG00000133111"	96.00	100.00	85.00	112.00	117.00
"ENSG00000133112"	47863.00	52317.00	39027.00	42510.00	49196.01
"ENSG00000133114"	683.06	730.97	602.63	715.00	837.00
"ENSG00000133115"	0.00	0.00	0.00	0.00	0.00
"ENSG00000133116"	3.00	3.00	1.00	0.00	1.00
"ENSG00000133119"	559.00	676.00	674.00	829.00	872.00
"ENSG00000133121"	938.00	998.00	368.00	360.00	544.00
"ENSG00000133124"	0.00	0.00	1.00	1.00	1.00
"ENSG00000133131"	939.47	919.81	779.45	813.22	1023.15
"ENSG00000133134"	9.00	21.00	7.00	22.00	11.00
"ENSG00000133135"	337.00	303.00	300.00	319.00	345.00
"ENSG00000133136"	0.00	0.00	0.00	0.00	0.00
"ENSG00000133138"	397.25	363.02	213.60	222.84	300.07
"ENSG00000133142"	1172.00	1195.00	947.00	1120.00	1306.00
"ENSG00000133169"	0.00	0.00	0.00	0.00	0.00
"ENSG00000133193"	999.00	1114.00	1052.00	1155.00	1414.00
"ENSG00000133195"	318.00	339.00	263.00	319.00	310.00
"ENSG00000133216"	2870.00	2854.00	1812.00	2062.00	2637.02
"ENSG00000133226"	2713.92	2457.94	1998.90	2376.93	2944.88
"ENSG00000133243"	5367.00	5789.00	4048.00	4754.03	5854.00
"ENSG00000133246"	10.00	9.00	4.00	10.00	15.00
"ENSG00000133247"	628.00	626.00	416.00	505.00	605.00
"ENSG00000133250"	334.00	317.00	255.00	303.00	356.00
"ENSG00000133256"	1.00	1.00	0.00	0.00	0.00
"ENSG00000133265"	927.00	1020.00	1025.00	1054.00	1150.00
"ENSG00000133275"	1734.00	1810.00	1666.00	1810.00	2119.00
"ENSG00000133302"	224.00	250.00	232.00	248.00	288.00
"ENSG00000133313"	2582.00	2699.00	2504.00	2884.00	3253.00
"ENSG00000133315"	1290.00	1402.00	1148.00	1257.00	1453.00
"ENSG00000133316"	917.00	905.00	1194.86	1367.00	1444.01
"ENSG00000133317"	0.00	0.00	0.00	0.00	0.00
"ENSG00000133318"	4154.00	4181.00	3093.00	3277.00	3996.00
"ENSG00000133321"	159.00	192.00	102.00	110.00	112.00
"ENSG00000133328"	15.00	15.00	32.00	22.00	37.00
"ENSG00000133392"	1.00	0.00	2.00	0.00	2.00
"ENSG00000133393"	992.00	1090.00	1403.00	1520.00	1745.00
"ENSG00000133398"	607.00	644.00	655.00	661.00	765.00
"ENSG00000133401"	1571.71	1562.00	952.01	1055.04	1433.05
"ENSG00000133422"	1023.01	1044.65	1105.59	1241.98	1541.34
"ENSG00000133424"	263.00	268.00	229.00	243.00	326.00
"ENSG00000133433"	164.71	205.05	132.75	150.76	251.40
"ENSG00000133454"	0.00	0.00	0.00	0.00	0.00
"ENSG00000133460"	229.00	226.18	140.00	177.75	250.08
"ENSG00000133466"	1628.08	1663.85	671.00	859.04	1202.00
"ENSG00000133475"	0.00	0.00	2.62	1.86	0.00
"ENSG00000133477"	2604.03	2615.06	1710.00	1840.00	2528.00
"ENSG00000133488"	1.00	1.01	2.00	1.98	2.00
"ENSG00000133519"	5.71	12.39	0.00	0.00	5.38
"ENSG00000133561"	1.00	0.00	0.00	0.00	0.00
"ENSG00000133574"	0.00	0.00	0.00	0.00	0.00
"ENSG00000133597"	775.00	808.00	783.00	828.00	969.00
"ENSG00000133606"	2488.00	2597.00	1826.00	2034.00	2597.00
"ENSG00000133612"	3006.00	3143.00	2101.00	2420.00	2936.00
"ENSG00000133619"	253.00	222.00	231.00	238.00	293.00
"ENSG00000133624"	0.00	0.00	0.00	0.00	0.00
"ENSG00000133627"	71.30	77.36	105.12	111.53	114.66
"ENSG00000133636"	0.00	0.00	0.00	0.00	0.00
"ENSG00000133639"	2196.00	2246.00	1392.00	1658.01	2049.00
"ENSG00000133640"	3.00	1.00	1.00	1.00	0.00
"ENSG00000133641"	248.00	279.00	281.00	344.00	357.00
"ENSG00000133657"	2062.00	2180.00	1965.00	2165.00	2540.00
"ENSG00000133661"	13.00	13.00	17.00	17.00	15.00
"ENSG00000133665"	1.00	1.00	0.00	1.00	0.00
"ENSG00000133678"	441.00	428.00	332.00	335.00	383.00
"ENSG00000133687"	0.00	0.00	0.00	2.00	0.00
"ENSG00000133703"	1247.00	1347.00	1144.00	1206.00	1458.06
"ENSG00000133704"	1389.00	1475.00	1189.00	1305.00	1540.00
"ENSG00000133706"	1979.86	2047.52	2101.62	2314.00	2729.09
"ENSG00000133710"	678.00	648.00	563.00	706.00	845.00
"ENSG00000133731"	173.00	186.00	164.00	201.00	210.00
"ENSG00000133739"	310.00	307.00	235.00	233.00	252.00
"ENSG00000133740"	36.00	43.00	41.18	29.00	44.00
"ENSG00000133742"	0.00	0.00	0.00	0.00	0.00
"ENSG00000133773"	428.00	387.00	384.00	417.00	500.00
"ENSG00000133789"	3267.14	3468.26	2332.00	2454.00	3145.91
"ENSG00000133794"	117.00	119.00	133.00	171.00	233.00
"ENSG00000133800"	0.00	0.00	0.00	0.00	0.00
"ENSG00000133805"	900.00	882.00	771.00	862.00	1251.00
"ENSG00000133812"	1158.67	1190.00	873.99	969.02	1265.39
"ENSG00000133816"	1121.00	1089.00	928.44	989.00	1271.00
"ENSG00000133818"	2157.00	2351.00	2635.00	3049.00	3332.00
"ENSG00000133835"	2421.00	2460.00	2149.00	2390.00	2910.00
"ENSG00000133858"	1597.00	1616.00	1069.00	1255.00	1659.00
"ENSG00000133863"	0.00	0.00	0.00	0.00	0.00
"ENSG00000133872"	2407.00	2446.00	1939.00	2227.00	2814.00
"ENSG00000133874"	13.00	22.00	14.00	20.00	20.00
"ENSG00000133878"	0.00	0.00	0.00	0.00	0.00
"ENSG00000133884"	1722.99	1735.00	1445.00	1640.14	1943.77
"ENSG00000133895"	2518.00	2561.00	2004.00	2310.00	2939.00
"ENSG00000133935"	907.00	1003.00	666.00	721.00	843.00
"ENSG00000133937"	0.00	0.00	0.00	0.00	0.00
"ENSG00000133943"	769.00	783.00	424.00	496.00	625.00
"ENSG00000133958"	13.00	10.00	8.00	8.00	10.00
"ENSG00000133961"	1838.00	1841.00	1365.00	1498.00	1978.00
"ENSG00000133962"	0.00	0.00	0.00	0.00	0.00
"ENSG00000133980"	0.00	0.00	0.00	0.00	0.00
"ENSG00000133983"	469.63	526.28	497.20	537.87	599.90
"ENSG00000133985"	513.00	542.00	411.00	484.00	608.00
"ENSG00000133997"	535.12	548.00	500.00	534.00	638.00
"ENSG00000134001"	1615.00	1861.00	1988.00	2190.00	2467.00
"ENSG00000134007"	1.00	2.00	0.00	2.00	2.00
"ENSG00000134013"	592.00	628.00	458.00	550.00	682.00
"ENSG00000134014"	725.04	795.00	658.00	746.00	798.00
"ENSG00000134020"	2.00	1.00	0.00	0.00	2.00
"ENSG00000134028"	0.00	0.00	0.00	0.00	0.00
"ENSG00000134030"	858.00	838.34	640.00	713.00	932.00
"ENSG00000134042"	1.96	2.00	2.00	2.99	1.99
"ENSG00000134046"	4306.00	4556.00	3195.00	3700.00	4323.00
"ENSG00000134049"	1325.00	1314.00	1200.00	1392.00	1575.02
"ENSG00000134056"	333.00	378.00	344.00	346.00	465.00
"ENSG00000134057"	3673.00	3845.00	3003.00	3461.00	3820.00
"ENSG00000134058"	880.00	1004.00	961.00	933.00	1150.00
"ENSG00000134061"	22.69	12.16	6.04	13.84	7.05
"ENSG00000134070"	7.00	7.00	15.00	10.00	28.00
"ENSG00000134072"	54.00	47.00	49.00	47.00	61.00
"ENSG00000134077"	459.00	535.00	536.75	566.00	608.00
"ENSG00000134086"	612.00	684.18	546.00	640.00	786.00
"ENSG00000134107"	1712.00	1814.00	1018.00	1174.00	1482.00
"ENSG00000134108"	1049.00	1076.00	918.00	956.00	1182.00
"ENSG00000134109"	679.00	717.00	785.00	822.00	1065.00
"ENSG00000134115"	0.00	0.00	0.00	0.00	0.00
"ENSG00000134121"	0.00	1.00	0.00	0.00	0.00
"ENSG00000134138"	1159.00	879.00	664.98	602.00	693.00
"ENSG00000134146"	140.01	137.03	137.00	156.27	183.99
"ENSG00000134152"	385.00	431.00	387.00	385.00	452.00
"ENSG00000134153"	778.00	819.00	669.00	747.00	861.00
"ENSG00000134160"	0.00	0.00	0.00	0.00	0.00
"ENSG00000134183"	2.00	2.00	0.00	0.00	3.00
"ENSG00000134184"	9.94	16.07	21.24	25.24	19.92
"ENSG00000134186"	1190.00	1126.00	937.00	1120.00	1509.00
"ENSG00000134193"	0.00	0.00	0.00	0.00	0.00
"ENSG00000134198"	14.00	11.00	12.00	15.00	5.00
"ENSG00000134200"	0.00	0.00	0.00	0.00	0.00
"ENSG00000134201"	0.00	0.00	0.00	0.00	1.00
"ENSG00000134202"	148.87	152.30	576.37	547.60	687.66
"ENSG00000134207"	0.00	0.00	0.00	0.00	0.00
"ENSG00000134215"	1529.00	1504.00	780.00	879.00	1187.00
"ENSG00000134216"	0.00	0.00	0.00	0.00	0.00
"ENSG00000134222"	890.00	834.00	597.00	678.00	788.00
"ENSG00000134240"	11.00	6.00	4.00	3.00	0.00
"ENSG00000134242"	1.00	0.00	0.00	1.00	0.00
"ENSG00000134243"	523.00	572.00	347.00	345.00	468.00
"ENSG00000134245"	144.09	151.29	72.00	106.00	116.73
"ENSG00000134247"	3297.00	3311.00	2914.00	3195.00	3733.00
"ENSG00000134248"	818.40	905.00	901.64	895.64	1045.74
"ENSG00000134249"	0.00	0.00	0.00	0.00	0.00
"ENSG00000134250"	2345.44	2332.96	1665.86	1746.53	2279.68
"ENSG00000134253"	101.00	97.00	52.00	69.00	79.00
"ENSG00000134255"	691.00	678.00	565.00	659.00	797.01
"ENSG00000134256"	20.00	20.00	18.00	15.00	22.00
"ENSG00000134258"	189.00	209.00	15.00	11.00	13.00
"ENSG00000134259"	22.00	27.00	27.00	37.00	37.00
"ENSG00000134262"	193.12	207.00	195.00	207.00	260.00
"ENSG00000134265"	357.00	403.00	320.00	370.00	441.00
"ENSG00000134278"	208.00	191.00	230.00	251.00	338.00
"ENSG00000134283"	1173.76	1231.55	948.96	1094.34	1266.76
"ENSG00000134285"	374.00	344.07	301.01	390.00	470.12
"ENSG00000134287"	5433.43	5836.27	4523.13	5239.22	5775.81
"ENSG00000134291"	2018.00	2027.00	1590.00	1827.00	2060.00
"ENSG00000134294"	11563.00	11547.00	11642.00	12978.00	15572.00
"ENSG00000134297"	73.00	58.99	53.17	62.99	73.53
"ENSG00000134308"	8132.00	8554.00	9167.00	10419.00	12119.00
"ENSG00000134313"	1856.00	1807.00	1038.00	1073.00	1419.00
"ENSG00000134317"	413.00	353.00	241.00	290.92	334.00
"ENSG00000134318"	1455.01	1427.00	1059.00	1123.00	1425.02
"ENSG00000134321"	86.00	95.00	43.00	42.00	70.00
"ENSG00000134323"	0.00	1.00	0.00	0.00	0.00
"ENSG00000134324"	714.57	676.99	547.43	600.00	791.28
"ENSG00000134326"	59.00	56.00	29.00	40.00	46.00
"ENSG00000134330"	370.00	465.00	370.00	381.01	467.79
"ENSG00000134333"	21906.12	23655.45	25888.00	29248.19	32694.64
"ENSG00000134339"	28.97	29.00	9.94	8.14	7.00
"ENSG00000134343"	0.00	1.00	0.00	0.00	0.00
"ENSG00000134352"	1298.00	1389.00	921.00	1025.00	1262.00
"ENSG00000134363"	629.00	718.00	415.00	533.00	563.00
"ENSG00000134365"	0.00	0.00	0.00	0.00	0.00
"ENSG00000134369"	3203.00	2993.01	2238.00	2567.02	3291.00
"ENSG00000134371"	985.00	1084.00	990.01	981.00	1061.00
"ENSG00000134375"	633.01	687.00	719.00	735.32	897.09
"ENSG00000134376"	0.00	1.00	0.00	0.00	0.00
"ENSG00000134389"	0.00	0.00	0.00	0.00	0.00
"ENSG00000134398"	11.00	21.00	5.00	1.00	5.00
"ENSG00000134419"	13119.93	14527.77	11575.90	12143.55	14282.91
"ENSG00000134438"	10.00	8.00	0.00	2.00	0.00
"ENSG00000134440"	4197.00	4396.00	4277.00	4856.00	5573.00
"ENSG00000134443"	0.00	0.00	0.00	0.00	0.00
"ENSG00000134444"	1028.00	1058.00	1036.00	1076.00	1351.00
"ENSG00000134452"	1972.00	2069.00	1887.00	2164.00	2445.00
"ENSG00000134453"	1798.00	1888.00	1784.00	2037.00	2309.00
"ENSG00000134460"	0.00	0.00	0.00	0.00	0.00
"ENSG00000134461"	197.83	249.48	233.96	243.74	322.81
"ENSG00000134463"	261.00	273.00	285.00	302.00	363.00
"ENSG00000134470"	193.00	247.00	230.00	245.00	256.00
"ENSG00000134480"	451.00	408.00	524.00	581.00	675.00
"ENSG00000134489"	0.00	0.00	0.00	1.00	0.00
"ENSG00000134490"	174.00	178.93	184.00	209.00	228.00
"ENSG00000134504"	4052.00	4111.00	3088.00	3571.00	4386.00
"ENSG00000134508"	198.00	192.00	174.00	186.00	233.00
"ENSG00000134516"	3.00	1.00	1.00	1.00	1.00
"ENSG00000134531"	11381.00	10562.00	10634.00	10056.00	11716.00
"ENSG00000134532"	23.00	24.00	10.00	3.00	20.00
"ENSG00000134533"	0.00	0.00	0.00	0.00	0.00
"ENSG00000134538"	0.00	0.00	0.00	0.00	0.00
"ENSG00000134539"	1.00	4.00	1.00	6.00	4.00
"ENSG00000134545"	0.00	0.00	0.00	0.00	0.00
"ENSG00000134548"	0.00	0.00	0.00	0.00	1.00
"ENSG00000134551"	5.49	3.69	3.00	4.37	5.32
"ENSG00000134569"	261.00	225.00	329.00	361.00	495.00
"ENSG00000134571"	0.00	0.00	0.00	0.00	0.00
"ENSG00000134574"	2425.84	2522.79	1562.01	1695.40	2178.96
"ENSG00000134575"	863.00	947.00	535.00	636.00	772.00
"ENSG00000134588"	0.00	0.00	0.00	0.00	0.00
"ENSG00000134590"	1541.00	1457.00	1045.00	1145.00	1446.00
"ENSG00000134594"	4.00	1.00	1.00	3.00	9.00
"ENSG00000134595"	0.00	0.00	0.00	0.00	0.00
"ENSG00000134597"	570.00	635.00	466.00	564.00	639.00
"ENSG00000134602"	1012.00	1060.00	1144.00	1337.00	1535.00
"ENSG00000134612"	0.00	0.00	0.00	0.00	0.00
"ENSG00000134627"	5.38	3.12	2.00	8.42	5.23
"ENSG00000134640"	0.00	0.00	0.00	0.00	0.00
"ENSG00000134644"	3361.00	3347.00	2452.00	2751.00	3433.00
"ENSG00000134668"	137.00	144.00	56.00	74.00	100.00
"ENSG00000134684"	1716.54	1857.52	2313.97	2678.72	2758.02
"ENSG00000134686"	1136.00	1150.00	932.00	1125.00	1297.00
"ENSG00000134690"	1361.00	1388.00	940.00	1146.00	1203.00
"ENSG00000134697"	805.29	816.10	831.00	954.00	1050.66
"ENSG00000134698"	348.00	252.00	283.00	274.00	278.00
"ENSG00000134709"	361.00	352.00	290.00	292.00	380.00
"ENSG00000134716"	9.00	8.00	5.00	7.00	6.00
"ENSG00000134717"	606.28	702.88	576.43	665.09	747.32
"ENSG00000134744"	694.00	680.00	541.00	611.00	797.00
"ENSG00000134748"	772.00	827.66	671.02	764.02	920.07
"ENSG00000134755"	7075.21	7222.00	5117.00	5427.00	7224.00
"ENSG00000134757"	15038.09	15508.39	9155.94	9765.78	12303.73
"ENSG00000134758"	381.00	398.00	442.00	487.00	558.00
"ENSG00000134759"	1223.00	1365.01	1150.00	1196.01	1386.01
"ENSG00000134760"	105.00	103.00	41.00	46.00	52.00
"ENSG00000134762"	19917.89	20672.88	12007.07	12793.67	16681.66
"ENSG00000134765"	42.00	31.00	17.00	21.00	20.00
"ENSG00000134769"	0.00	2.00	1.00	0.00	1.00
"ENSG00000134775"	1194.00	1157.00	574.00	629.00	731.00
"ENSG00000134779"	3022.00	3045.00	2117.00	2351.00	2794.00
"ENSG00000134780"	116.00	110.00	63.00	64.00	64.00
"ENSG00000134802"	1362.00	1369.33	1533.47	1967.14	1924.31
"ENSG00000134809"	467.00	506.00	538.00	570.00	632.00
"ENSG00000134812"	0.00	0.00	0.00	0.00	0.00
"ENSG00000134815"	620.00	603.00	536.00	575.00	716.00
"ENSG00000134817"	0.00	0.00	0.00	0.00	0.00
"ENSG00000134824"	664.00	620.00	527.00	606.00	758.00
"ENSG00000134825"	1028.00	1085.00	959.00	990.00	1233.00
"ENSG00000134827"	211.00	262.00	61.00	103.00	109.00
"ENSG00000134830"	7.51	3.00	9.00	3.99	10.07
"ENSG00000134851"	756.00	909.00	679.00	673.00	796.00
"ENSG00000134852"	909.00	962.00	671.00	738.00	875.00
"ENSG00000134853"	9.00	8.03	2.00	4.00	4.00
"ENSG00000134864"	14.00	18.00	13.00	7.00	9.00
"ENSG00000134871"	3358.00	3392.00	2707.00	3123.00	3597.00
"ENSG00000134873"	0.00	0.00	0.00	0.00	0.00
"ENSG00000134874"	3.00	1.00	5.00	3.00	6.00
"ENSG00000134882"	1419.00	1550.00	1271.00	1471.00	1832.00
"ENSG00000134884"	2848.00	2665.00	1935.00	2193.00	2989.00
