	"DRR357080"	"DRR357081"	"DRR357082"	"DRR357083"	"DRR357084"
"ENSG00000213463"	1018.46	984.90	728.83	790.94	1057.19
"ENSG00000213465"	1951.45	1898.18	1450.50	1753.40	1833.71
"ENSG00000213467"	20.00	17.00	27.00	27.00	16.00
"ENSG00000213468"	0.00	0.00	0.98	1.00	0.00
"ENSG00000213470"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213471"	0.00	0.00	1.49	0.00	2.00
"ENSG00000213478"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213480"	2.00	0.00	0.00	0.00	0.00
"ENSG00000213483"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213484"	0.00	0.00	0.00	1.00	0.00
"ENSG00000213486"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213487"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213488"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213489"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213492"	1.00	2.01	1.00	0.00	3.00
"ENSG00000213493"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213495"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213498"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213500"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213509"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213512"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213513"	17.00	13.00	9.00	15.00	20.00
"ENSG00000213514"	2.00	0.00	0.00	0.00	0.00
"ENSG00000213516"	361.57	423.92	301.40	301.07	374.83
"ENSG00000213519"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213522"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213523"	440.00	469.00	498.00	611.00	622.00
"ENSG00000213525"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213526"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213527"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213529"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213530"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213533"	239.57	255.77	221.48	217.50	262.05
"ENSG00000213536"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213538"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213539"	0.00	0.00	0.00	3.00	0.00
"ENSG00000213540"	0.00	0.00	1.00	0.00	0.00
"ENSG00000213542"	5.00	1.00	1.33	1.25	3.75
"ENSG00000213543"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213547"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213548"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213549"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213551"	1206.00	1247.00	1042.00	1212.00	1244.00
"ENSG00000213553"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213556"	0.00	0.00	0.00	0.00	1.00
"ENSG00000213557"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213558"	0.00	0.00	0.00	2.00	0.00
"ENSG00000213559"	1.00	1.00	0.00	1.00	1.00
"ENSG00000213560"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213561"	4.00	1.00	0.00	2.00	1.00
"ENSG00000213563"	973.00	1098.00	859.00	929.00	1155.00
"ENSG00000213568"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213569"	0.00	0.00	0.00	1.00	1.00
"ENSG00000213574"	0.00	3.00	1.00	1.00	0.00
"ENSG00000213578"	1.42	0.65	2.00	1.00	0.61
"ENSG00000213579"	0.00	1.00	2.00	1.00	0.00
"ENSG00000213585"	4731.73	5011.00	6042.00	7165.98	8238.53
"ENSG00000213587"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213588"	258.00	288.00	263.00	290.00	317.00
"ENSG00000213590"	4.76	2.00	1.00	2.00	3.00
"ENSG00000213592"	4.00	4.00	7.00	2.00	5.00
"ENSG00000213593"	2763.67	2950.78	2420.93	2787.25	3226.64
"ENSG00000213594"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213598"	1.00	0.00	0.00	0.00	0.00
"ENSG00000213599"	800.70	679.25	472.94	546.65	725.01
"ENSG00000213600"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213601"	0.00	0.00	0.00	1.00	0.00
"ENSG00000213604"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213605"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213606"	0.00	0.00	5.00	3.00	10.00
"ENSG00000213607"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213608"	0.00	0.00	0.00	1.00	0.00
"ENSG00000213609"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213612"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213613"	5.00	6.00	1.00	0.00	3.00
"ENSG00000213614"	2165.19	2335.89	1695.06	2056.50	2320.94
"ENSG00000213619"	1631.93	1744.57	1601.00	1777.86	1986.47
"ENSG00000213620"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213621"	0.00	0.00	0.00	2.00	0.00
"ENSG00000213625"	1072.99	1083.13	805.00	914.99	1091.00
"ENSG00000213626"	564.00	609.00	658.00	689.00	818.00
"ENSG00000213630"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213638"	127.40	135.21	76.00	87.63	92.66
"ENSG00000213639"	4405.88	4622.76	3736.47	4183.24	5088.89
"ENSG00000213640"	2.00	1.00	0.00	1.00	1.00
"ENSG00000213641"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213642"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213643"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213644"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213645"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213648"	428.18	21.21	22.29	62.76	425.21
"ENSG00000213650"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213652"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213653"	0.00	0.00	1.00	0.00	0.00
"ENSG00000213654"	40.00	67.00	24.00	30.00	47.00
"ENSG00000213655"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213657"	1.00	0.00	0.00	0.00	1.00
"ENSG00000213658"	64.86	74.73	50.75	58.29	84.00
"ENSG00000213659"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213661"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213663"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213664"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213667"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213669"	0.00	0.00	0.00	1.00	0.00
"ENSG00000213671"	0.00	0.00	1.46	0.00	0.00
"ENSG00000213672"	425.00	423.00	411.00	452.00	564.00
"ENSG00000213673"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213676"	3312.00	3136.00	2076.00	2170.45	2944.59
"ENSG00000213683"	0.00	0.00	0.00	0.00	3.00
"ENSG00000213684"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213689"	542.86	599.94	453.61	522.97	652.00
"ENSG00000213690"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213693"	15.00	8.00	16.00	10.00	21.00
"ENSG00000213694"	2.00	1.00	1.00	1.00	0.00
"ENSG00000213695"	0.00	0.00	1.00	0.00	0.00
"ENSG00000213697"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213698"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213699"	1408.13	1434.00	1315.00	1507.10	1767.00
"ENSG00000213700"	0.00	1.00	2.00	0.00	1.00
"ENSG00000213701"	0.00	0.00	1.00	1.00	1.00
"ENSG00000213703"	0.00	0.00	0.00	2.00	1.00
"ENSG00000213704"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213706"	0.00	1.00	1.00	0.00	3.00
"ENSG00000213707"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213708"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213711"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213713"	3.00	2.00	0.00	0.00	0.00
"ENSG00000213714"	4.00	1.00	5.00	2.00	7.00
"ENSG00000213716"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213717"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213719"	7771.00	8320.00	7585.00	8661.00	9519.00
"ENSG00000213721"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213722"	590.00	592.00	369.00	410.00	516.00
"ENSG00000213724"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213726"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213727"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213729"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213730"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213731"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213735"	0.00	0.00	0.00	1.00	0.00
"ENSG00000213736"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213739"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213740"	0.00	0.00	0.00	0.00	1.00
"ENSG00000213741"	2492.42	2903.03	2217.20	2149.44	2563.65
"ENSG00000213742"	118.00	97.00	82.00	94.00	156.00
"ENSG00000213744"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213747"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213750"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213752"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213753"	531.24	661.93	571.20	528.51	672.64
"ENSG00000213754"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213755"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213757"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213759"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213760"	10.00	12.00	3.00	3.00	7.64
"ENSG00000213761"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213762"	232.00	259.00	154.00	197.00	221.00
"ENSG00000213763"	2.00	0.00	0.00	0.00	2.00
"ENSG00000213770"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213771"	0.00	1.00	0.00	0.00	0.00
"ENSG00000213772"	0.00	0.00	0.00	0.00	0.98
"ENSG00000213774"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213777"	10.19	5.41	3.57	2.49	11.12
"ENSG00000213778"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213779"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213780"	626.49	686.19	546.01	675.21	752.54
"ENSG00000213781"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213782"	1634.84	1786.83	1396.97	1505.98	1790.30
"ENSG00000213783"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213785"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213786"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213787"	0.00	2.00	0.00	0.00	0.00
"ENSG00000213790"	0.00	2.00	0.00	1.00	1.00
"ENSG00000213791"	1.00	1.00	0.00	0.00	0.00
"ENSG00000213793"	173.99	197.23	125.19	139.89	159.32
"ENSG00000213798"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213799"	327.19	311.96	217.42	262.06	339.89
"ENSG00000213801"	33.00	30.43	20.00	22.00	29.07
"ENSG00000213809"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213816"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213820"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213822"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213830"	1.00	0.00	0.00	1.00	0.00
"ENSG00000213839"	0.00	1.00	1.00	0.00	1.00
"ENSG00000213842"	0.00	0.00	0.00	1.00	0.00
"ENSG00000213849"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213851"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213853"	7675.13	7580.76	4253.04	4744.42	6076.86
"ENSG00000213854"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213856"	7.27	18.00	18.00	17.02	24.47
"ENSG00000213857"	0.00	0.00	2.00	0.00	0.00
"ENSG00000213859"	1421.00	1579.00	1034.00	1115.00	1467.00
"ENSG00000213860"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213862"	0.00	0.00	1.00	1.00	0.00
"ENSG00000213864"	1.00	0.00	0.00	0.00	0.00
"ENSG00000213866"	1.00	5.00	1.00	3.00	0.00
"ENSG00000213867"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213871"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213872"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213873"	1.00	0.00	1.00	0.00	0.00
"ENSG00000213875"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213876"	1.00	3.00	1.00	0.00	0.00
"ENSG00000213877"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213880"	1.00	2.00	2.00	2.00	3.00
"ENSG00000213881"	0.00	1.00	1.00	0.00	0.00
"ENSG00000213882"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213885"	4.01	2.00	3.17	0.00	0.00
"ENSG00000213886"	3.36	0.00	1.00	0.24	0.00
"ENSG00000213888"	47.96	64.15	34.34	43.56	55.41
"ENSG00000213889"	122.00	112.00	63.00	83.00	105.00
"ENSG00000213891"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213892"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213896"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213900"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213901"	85.58	73.21	48.29	41.80	63.89
"ENSG00000213903"	2239.02	2078.86	1617.15	1854.52	2457.20
"ENSG00000213904"	15.00	16.00	11.00	13.00	15.00
"ENSG00000213906"	752.04	757.14	611.74	629.48	818.58
"ENSG00000213908"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213911"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213916"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213917"	2.65	3.00	2.00	4.00	7.00
"ENSG00000213918"	601.00	558.02	323.00	362.01	548.01
"ENSG00000213920"	98.01	110.32	67.68	70.59	78.33
"ENSG00000213921"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213923"	1449.05	1419.37	1210.00	1348.18	1660.07
"ENSG00000213924"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213925"	0.00	1.00	0.00	0.00	0.00
"ENSG00000213926"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213927"	7.99	2.00	1.00	1.00	6.00
"ENSG00000213928"	826.92	807.50	401.80	407.28	526.86
"ENSG00000213930"	386.33	386.76	302.93	323.61	434.73
"ENSG00000213931"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213934"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213935"	2.00	1.00	1.00	0.00	0.00
"ENSG00000213937"	38.00	42.00	25.00	31.00	53.00
"ENSG00000213938"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213939"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213940"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213942"	2.00	2.00	0.00	1.00	1.00
"ENSG00000213943"	1.00	1.00	0.00	0.00	0.00
"ENSG00000213946"	0.00	0.00	1.00	0.00	0.00
"ENSG00000213949"	191.32	184.66	120.86	117.92	182.27
"ENSG00000213950"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213954"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213956"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213958"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213959"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213962"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213963"	47.00	63.00	29.03	33.87	53.70
"ENSG00000213964"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213965"	477.00	448.06	433.07	467.00	547.11
"ENSG00000213967"	18.00	8.00	5.00	7.01	13.00
"ENSG00000213970"	3.00	3.00	0.00	2.00	1.00
"ENSG00000213972"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213973"	0.00	0.00	0.00	0.00	1.00
"ENSG00000213976"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213977"	6556.90	7158.18	4483.63	5066.78	5855.00
"ENSG00000213979"	0.00	0.00	0.00	1.00	2.00
"ENSG00000213981"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213983"	3806.00	3806.00	2353.00	2598.00	3647.00
"ENSG00000213985"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213987"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213988"	73.55	75.15	60.03	74.01	88.80
"ENSG00000213994"	1.00	0.00	1.00	0.00	0.00
"ENSG00000213995"	1077.00	1171.00	945.00	1022.00	1323.00
"ENSG00000213996"	0.00	0.00	0.00	0.00	0.00
"ENSG00000213997"	2.00	1.00	3.00	0.00	2.00
"ENSG00000213999"	71.95	73.80	108.64	141.95	170.01
"ENSG00000214003"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214009"	1.00	0.00	0.00	0.00	0.00
"ENSG00000214012"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214013"	863.95	900.83	599.41	671.85	841.19
"ENSG00000214015"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214016"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214018"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214019"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214020"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214021"	380.71	324.34	149.60	192.16	354.80
"ENSG00000214022"	3291.00	3393.99	2622.00	2916.00	3491.97
"ENSG00000214024"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214025"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214026"	1442.00	1502.00	1218.00	1243.00	1446.00
"ENSG00000214027"	0.00	0.00	1.00	0.00	1.00
"ENSG00000214029"	101.32	139.01	96.11	94.83	148.00
"ENSG00000214031"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214035"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214039"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214041"	0.00	1.00	0.00	0.00	0.00
"ENSG00000214042"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214043"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214045"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214046"	772.80	883.50	686.60	750.05	806.31
"ENSG00000214047"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214049"	6922.00	6688.00	4346.00	4997.00	6751.00
"ENSG00000214050"	52.74	79.56	47.40	57.86	52.00
"ENSG00000214051"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214062"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214063"	136.00	200.00	130.00	162.00	148.00
"ENSG00000214064"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214067"	0.00	1.00	0.00	0.00	0.00
"ENSG00000214070"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214071"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214073"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214074"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214076"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214077"	0.00	0.00	1.00	0.00	0.00
"ENSG00000214078"	3063.93	3180.56	2469.35	2761.04	3499.00
"ENSG00000214081"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214087"	499.00	460.00	328.00	339.00	489.00
"ENSG00000214089"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214093"	1.00	1.00	0.00	0.00	0.00
"ENSG00000214097"	1.00	0.00	1.00	0.00	0.00
"ENSG00000214100"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214102"	0.00	0.00	2.00	1.00	0.00
"ENSG00000214106"	154.76	145.46	69.97	61.70	115.76
"ENSG00000214107"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214108"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214110"	0.88	2.55	0.00	1.81	2.36
"ENSG00000214111"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214113"	398.02	432.00	395.00	482.01	524.00
"ENSG00000214114"	629.73	638.64	559.76	564.65	741.54
"ENSG00000214121"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214124"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214125"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214128"	0.00	0.00	2.00	0.00	2.00
"ENSG00000214132"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214135"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214140"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214141"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214142"	2.00	1.00	2.00	2.00	1.00
"ENSG00000214144"	0.00	0.00	1.00	1.00	0.00
"ENSG00000214145"	85.66	73.15	60.81	68.73	93.36
"ENSG00000214146"	0.00	1.00	2.00	0.00	0.00
"ENSG00000214147"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214160"	1346.00	1344.00	1572.00	1740.00	1964.00
"ENSG00000214161"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214174"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214176"	18.64	10.24	7.06	7.49	23.37
"ENSG00000214178"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214182"	131.98	125.83	104.85	107.83	137.41
"ENSG00000214184"	5.00	2.00	0.00	3.00	3.00
"ENSG00000214185"	3.00	0.00	8.00	6.00	2.06
"ENSG00000214188"	4.00	5.22	1.00	3.00	2.00
"ENSG00000214189"	3.00	0.00	1.00	0.00	3.00
"ENSG00000214190"	1.00	1.00	1.00	0.00	0.00
"ENSG00000214192"	1.00	0.00	0.42	1.00	0.58
"ENSG00000214193"	1642.00	1531.00	1108.00	1157.00	1730.00
"ENSG00000214194"	291.00	319.00	275.00	289.00	303.00
"ENSG00000214195"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214198"	10.00	7.00	5.00	5.00	6.00
"ENSG00000214199"	1.00	0.00	0.00	0.00	0.00
"ENSG00000214200"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214203"	0.00	1.00	1.00	4.00	1.00
"ENSG00000214204"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214207"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214210"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214211"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214212"	0.00	0.00	1.00	3.00	6.00
"ENSG00000214216"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214222"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214223"	1.71	0.00	3.30	4.24	6.95
"ENSG00000214226"	35.00	27.00	33.00	25.00	39.00
"ENSG00000214237"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214243"	2.00	2.00	0.00	2.00	1.00
"ENSG00000214244"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214245"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214248"	24.00	19.00	20.00	14.00	22.03
"ENSG00000214249"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214252"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214253"	806.00	896.00	924.00	965.00	1065.00
"ENSG00000214254"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214255"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214259"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214262"	1.00	1.00	0.00	2.00	0.00
"ENSG00000214263"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214264"	1.00	1.00	1.00	0.00	0.00
"ENSG00000214265"	2.48	1.35	1.96	1.45	1.53
"ENSG00000214266"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214268"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214269"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214273"	1.11	0.00	1.26	1.00	1.25
"ENSG00000214274"	94.97	98.29	53.69	62.24	70.31
"ENSG00000214278"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214279"	91.91	117.00	49.08	80.85	101.03
"ENSG00000214280"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214281"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214282"	0.00	0.00	0.00	0.00	1.00
"ENSG00000214283"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214285"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214286"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214288"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214289"	1.04	0.00	0.00	2.02	0.00
"ENSG00000214290"	213.00	173.00	77.00	75.00	90.00
"ENSG00000214293"	98.00	108.00	91.00	89.00	105.00
"ENSG00000214295"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214297"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214298"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214300"	0.00	0.00	1.00	0.00	0.00
"ENSG00000214301"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214305"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214309"	14.00	23.00	10.00	14.00	22.00
"ENSG00000214313"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214318"	15.00	9.00	7.00	10.00	20.00
"ENSG00000214319"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214321"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214322"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214324"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214326"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214329"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214330"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214331"	48.64	61.58	47.12	28.67	55.08
"ENSG00000214335"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214336"	0.00	1.00	1.00	0.00	0.00
"ENSG00000214338"	0.00	1.00	0.00	0.00	0.00
"ENSG00000214342"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214344"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214347"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214351"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214353"	5.00	7.55	1.00	2.00	1.00
"ENSG00000214354"	2.00	1.00	1.00	0.00	0.00
"ENSG00000214357"	757.00	692.00	328.00	288.00	350.00
"ENSG00000214359"	1.00	0.00	0.00	0.00	3.00
"ENSG00000214360"	1.00	0.00	0.00	0.00	1.00
"ENSG00000214362"	0.00	1.00	1.00	0.00	1.00
"ENSG00000214366"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214367"	225.42	245.07	199.77	237.78	290.13
"ENSG00000214369"	0.00	0.00	1.00	1.00	1.00
"ENSG00000214374"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214376"	36.00	22.00	19.00	28.00	28.00
"ENSG00000214380"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214381"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214389"	2.07	0.00	1.22	0.00	1.02
"ENSG00000214391"	0.00	0.00	0.00	1.00	0.00
"ENSG00000214401"	53.00	67.00	37.00	39.00	60.00
"ENSG00000214402"	3.00	0.00	0.00	1.00	0.00
"ENSG00000214405"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214407"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214413"	246.03	259.00	298.00	273.00	338.09
"ENSG00000214414"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214415"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214417"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214424"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214425"	96.95	64.13	48.01	31.29	69.35
"ENSG00000214428"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214429"	1.00	1.00	0.00	2.00	0.00
